,precipitation,temperature,max temperature,wind speed,relative humudity
Apr-53,0.008996303516,27.57722563,30.68638312,2.468875455,82.66593633
May-53,0.009527510788,27.87608131,31.20820489,4.241353062,81.4768782
Jun-53,0.006015252991,27.81361888,31.16291454,3.907564947,81.01886067
Jul-53,0.006809538783,27.47505792,30.74431059,3.996807315,80.88770154
Aug-53,0.005174838162,27.52844034,30.88566202,4.20963707,79.25928227
Sep-53,0.002729890517,27.6375973,31.17113338,4.237363492,76.52748709
Oct-53,0.005457818224,27.05433172,30.39499243,3.352718763,79.83734719
Nov-53,0.007231608294,26.72183394,29.87896329,2.772777761,82.5206866
Dec-53,0.006269381509,26.82885023,29.95872434,2.380483829,81.73333941
Jan-54,0.00780471607,26.95982629,30.06914684,3.110957782,82.01452789
Feb-54,0.006407764812,27.34419851,30.58594879,2.663716407,81.12837624
Mar-54,0.006649430832,27.65201053,30.89058899,2.635127913,80.71176247
Apr-54,0.007490350724,27.81266827,30.94408768,2.283320253,81.19102435
May-54,0.009007631072,27.71820987,30.84347022,2.611438978,82.88693133
Jun-54,0.01078684373,27.74699826,30.91043546,3.573993681,82.63940082
Jul-54,0.01072756654,27.43822429,30.50931768,3.129053657,83.63068931
Aug-54,0.009677950584,27.43680666,30.6048071,3.457436783,82.94177393
Sep-54,0.01161632913,27.221008,30.29001931,3.506581039,83.98957448
Oct-54,0.01142357264,27.2100846,30.34820812,3.425313876,83.39449586
Nov-54,0.01020521792,26.97248903,30.02943069,2.517619908,83.33263084
Dec-54,0.01085306504,26.60512233,29.72183094,2.898750393,83.29937381
Jan-55,0.009966303784,26.75616111,29.80103238,3.509677491,83.42176882
Feb-55,0.009407294933,27.06783644,30.2646556,3.383415512,82.41043084
Mar-55,0.007948455244,27.30861852,30.46188463,2.428381035,82.0592063
Apr-55,0.00498391623,27.73672186,30.89884142,2.242719541,80.07923766
May-55,0.003926710303,27.77412662,31.08982374,2.411300856,79.01647813
Jun-55,0.006009806744,27.81066956,31.11262315,3.000532146,80.75457599
Jul-55,0.009951925529,27.35386565,30.56175089,3.598576849,82.68536699
Aug-55,0.01199824473,26.83987335,29.86637507,4.182828284,83.83447565
Sep-55,0.008126710135,26.87114252,29.93373542,3.541701184,83.09422408
Oct-55,0.009735330061,26.96557939,30.06303192,3.208529004,83.45764425
Nov-55,0.007663470492,26.85555301,29.92181074,2.2312942,82.30294227
Dec-55,0.006168008614,27.15362256,30.20422088,2.21866906,81.95725973
Jan-56,0.00786826517,27.38369947,30.65561714,3.841848638,81.21350028
Feb-56,0.006659353041,27.53634327,30.9802813,3.419120091,79.61780931
Mar-56,0.005012040892,27.72070412,31.06951704,2.550105791,79.45466557
Apr-56,0.005746307058,27.84738962,31.00086573,2.141908152,80.42625878
May-56,0.01204128902,28.10323504,31.40249314,4.441205744,81.7639896
Jun-56,0.006825487094,28.14714066,31.48541421,3.642311285,80.84202881
Jul-56,0.008207365325,27.95830795,31.40958936,4.338381091,79.31004516
Aug-56,0.01199947212,27.3754417,30.603288,3.836979775,82.74902191
Sep-56,0.01271995181,27.24376267,30.29524741,3.573755515,84.07427411
Oct-56,0.007890118277,27.12440368,30.32115028,2.612144745,81.76036323
Nov-56,0.008088895083,26.92358284,30.01206992,2.361099002,82.36028149
Dec-56,0.01080093009,26.81155377,29.8989415,2.833230589,83.6608957
Jan-57,0.01143389239,26.83188649,29.87846061,3.006996818,84.27203233
Feb-57,0.01033349176,27.29007157,30.45655366,3.605670341,82.64882227
Mar-57,0.007462100583,27.67432383,30.90673025,2.866356267,81.30036786
Apr-57,0.005209709506,27.78934601,31.02742264,2.120674383,79.42685871
May-57,0.008950633483,27.7795441,30.98416445,2.978774048,82.37821344
Jun-57,0.009881873317,27.85388234,31.12085786,3.861011379,82.02279397
Jul-57,0.008639469045,27.45407347,30.62645373,3.558935349,82.56408711
Aug-57,0.003409874939,28.07118876,31.58094306,4.025061626,77.75045537
Sep-57,0.005642735758,27.59298403,30.96306388,3.666421295,79.57581184
Oct-57,0.01007351439,26.8921999,29.9642557,3.225506451,83.3297111
Nov-57,0.008393927814,26.78316012,29.93498518,2.65962516,82.48802047
Dec-57,0.006889080605,26.90299403,29.96120392,2.343197333,82.40499885
Jan-58,0.008286287923,27.1717084,30.2124468,2.727731447,83.37424247
Feb-58,0.003873094808,27.69597842,30.90434035,2.53126586,79.60696581
Mar-58,0.005698488035,27.79595056,31.05394085,2.621403456,80.58228002
Apr-58,0.009238496088,27.64128774,30.80211459,2.569295342,82.21542606
May-58,0.009411878421,27.75632458,30.85431265,2.738237342,82.82996862
Jun-58,0.007456724062,27.75262,30.97335747,3.611888418,81.90360302
Jul-58,0.01086714337,27.39813477,30.49020933,3.844226901,83.63027165
Aug-58,0.004484810485,27.46917889,30.66768644,4.782067169,79.81679635
Sep-58,0.004365769424,27.17744429,30.40269793,4.013869427,79.87372749
Oct-58,0.006472504087,26.59354387,29.88187167,3.139176419,80.95409193
Nov-58,0.00387821469,26.64235549,29.96872457,2.887785263,80.00301519
Dec-58,0.005882059394,26.6583918,29.79255834,2.425021931,82.15303447
Jan-59,0.003563232302,26.99353749,30.40218793,2.899012437,77.8398083
Feb-59,0.005809992973,27.48235017,30.70070307,2.712222937,80.92522432
Mar-59,0.005929285694,27.76349922,31.07429029,2.738206668,80.32947119
Apr-59,0.006683946337,27.87063899,31.12853988,2.514645217,80.55123274
May-59,0.007559797293,27.988349,31.32401382,3.017166913,81.39274533
Jun-59,0.01047343023,27.88163699,31.19253155,4.062087204,81.96409312
Jul-59,0.007640251434,27.58945912,30.7804727,3.189242401,82.27577127
Aug-59,0.005331563873,27.89404612,31.20307801,3.897527833,79.92274799
Sep-59,0.00387510698,28.16703687,31.75649472,4.040861403,76.65989258
Oct-59,0.006870826181,27.48374268,30.72327507,3.141096389,80.2959588
Nov-59,0.00968695681,27.08966478,30.11225572,2.50536271,83.53674215
Dec-59,0.007871736158,27.10243906,30.1455967,2.218026342,82.46059174
Jan-60,0.01006851975,26.96077502,30.110007,3.231793133,82.39554531
Feb-60,0.005399512029,27.62423016,30.87408909,2.502937787,80.28733658
Mar-60,0.006622697113,27.71412275,30.81747697,2.214387871,81.43299557
Apr-60,0.006091474381,28.04222871,31.20540505,2.329923973,80.27295326
May-60,0.009407478209,28.14307672,31.28638058,3.014920144,82.72044025
Jun-60,0.01384634625,27.85494921,30.96489984,3.545190659,84.38137034
Jul-60,0.01284101688,27.49039759,30.51916556,3.633051819,84.50402717
Aug-60,0.01141628652,27.30028653,30.36823601,4.207738568,83.56875676
Sep-60,0.008313827143,26.92751323,29.92866936,4.409115688,83.22431183
Oct-60,0.006914429443,26.95040893,30.04679504,3.173532771,82.59664163
Nov-60,0.006315751678,26.80244639,29.85579783,2.132276839,82.03855257
Dec-60,0.005379961407,27.16182493,30.34046432,2.316089671,80.77173276
Jan-61,0.004999566951,27.17125819,30.48387769,2.945877589,79.74806371
Feb-61,0.005655325708,27.5817896,30.92568206,2.856746377,79.25811704
Mar-61,0.009794878032,27.49708745,30.66168107,2.661892871,82.42729695
Apr-61,0.008028509722,27.60113475,30.7360618,2.421696993,82.06475563
May-61,0.00892299994,27.64667579,30.77882051,2.806709371,81.95994807
Jun-61,0.007271242549,27.90035983,31.16566183,3.482678014,81.36376778
Jul-61,0.009294732396,27.501136,30.63508898,3.345289436,83.01396453
Aug-61,0.008116902927,27.36285119,30.45529856,3.4824215,82.67293124
Sep-61,0.005007209524,27.56792104,30.84932682,4.216317736,79.84630128
Oct-61,0.006169676788,27.21931157,30.54160984,3.80605688,80.3801485
Nov-61,0.008923360587,26.63910849,29.70600063,2.601648756,83.13712956
Dec-61,0.005700031787,26.82145981,29.85897724,2.145083497,81.99803449
Jan-62,0.005065923286,26.91592539,30.16995211,2.959950525,79.55727255
Feb-62,0.005245973074,27.27530993,30.61095848,2.826666305,80.06361455
Mar-62,0.005784645454,27.47314395,30.69625895,2.524114009,80.63052662
Apr-62,0.004812189521,27.73342314,30.97546078,2.127249302,79.33590805
May-62,0.007804507413,27.59604331,30.88336573,3.072717139,81.0041266
Jun-62,0.005174495685,28.2320804,31.62781598,3.703629292,79.04789318
Jul-62,0.007542766112,27.31338963,30.60252663,3.659952545,81.49831662
Aug-62,0.007826721619,27.18491816,30.33222151,3.682181272,82.30006832
Sep-62,0.006305560679,27.22774776,30.37763146,4.106489313,81.00323147
Oct-62,0.007783374053,26.78871443,29.82523064,3.34051927,83.10193669
Nov-62,0.007521387045,26.47103307,29.45786432,2.468070536,83.09869314
Dec-62,0.007060772173,26.49830599,29.56615389,2.359323677,82.6430141
Jan-63,0.00584409857,26.76358345,29.97293015,2.767300574,79.9790463
Feb-63,0.005209973945,27.30094088,30.48497334,2.486537356,80.09434675
Mar-63,0.006542729307,27.68723983,30.92044326,3.068865217,81.56179029
Apr-63,0.01006998817,27.45106201,30.6163147,2.713683253,82.93692176
May-63,0.01154827571,27.76811259,30.84374898,3.149464134,83.14277848
Jun-63,0.01205938079,27.59648868,30.66107418,3.512780209,84.24762637
Jul-63,0.009757764474,27.50156352,30.66137009,4.143843313,82.63546554
Aug-63,0.007493037349,27.47478867,30.81917085,3.912055255,80.97401369
Sep-63,0.008316332022,27.3310402,30.46128481,4.312139902,82.19346606
Oct-63,0.01168593155,26.85771127,29.88050049,3.542751548,84.05243327
Nov-63,0.006848388131,26.84790587,29.89713474,2.484337527,82.38708166
Dec-63,0.005790698975,26.83433963,29.94053379,2.133231927,81.61751444
Jan-64,0.008622604051,26.79261211,29.88495279,2.858657019,82.89598751
Feb-64,0.006683326763,27.46910874,30.63655517,2.743804267,81.38485103
Mar-64,0.007278967795,27.81981671,31.15537568,3.548720643,80.56897329
Apr-64,0.01243095062,27.40369687,30.51171162,3.066157981,83.58481707
May-64,0.01453299851,27.61872116,30.76736477,4.128109759,83.99432488
Jun-64,0.01073656941,27.53176909,30.70380467,3.87016633,83.00265612
Jul-64,0.01289005657,27.31302941,30.43219843,3.624609255,83.74074346
Aug-64,0.005687473959,27.59500434,30.87528456,3.927868308,80.70544419
Sep-64,0.008882394091,27.15614101,30.35445913,3.490522647,82.58423871
Oct-64,0.01275194433,27.02006322,30.12680115,3.306416438,83.86964377
Nov-64,0.01008234983,26.6114102,29.68758146,2.422415757,83.58089043
Dec-64,0.008526588125,26.58123741,29.68240511,2.445531381,82.28862992
Jan-65,0.004205328456,27.0387214,30.32850645,2.688055636,79.77510188
Feb-65,0.006742407048,27.43864088,30.71677696,3.302836128,80.76759727
Mar-65,0.009283437304,27.39453874,30.61999906,3.063302368,82.34306075
Apr-65,0.007534992692,27.55882608,30.63942757,2.163692322,81.94947077
May-65,0.008073982683,27.89948093,31.2168156,3.674776324,80.96494546
Jun-65,0.006804421489,28.01838096,31.34751474,3.678901326,80.61276428
Jul-65,0.006463800887,27.54846755,30.83290118,3.490255808,81.20373396
Aug-65,0.006674637315,27.54793259,30.79225635,4.449174228,80.16103129
Sep-65,0.003971849154,27.25045344,30.71098114,3.702318622,77.90083704
Oct-65,0.004809123167,26.94991253,30.32353584,3.134878578,79.71052469
Nov-65,0.004995394791,26.64524313,29.98228783,2.709747064,80.31934298
Dec-65,0.006139514236,26.6061581,29.84918739,2.490297759,81.65658264
Jan-66,0.006604079556,26.5577806,29.74627748,2.87409964,81.6644915
Feb-66,0.006407873072,27.08936539,30.26630718,2.583698896,82.172367
Mar-66,0.007342940904,27.40620275,30.55566969,2.494351212,81.62319865
Apr-66,0.005314502229,27.80737571,30.92037305,1.99681011,80.72896825
May-66,0.01043048574,27.59966866,30.7882049,3.020856435,82.52366082
Jun-66,0.008904294232,27.75896289,31.06417434,4.085479541,82.15445685
Jul-66,0.009718466965,27.47560077,30.67440541,3.827887088,82.73746068
Aug-66,0.002805671878,27.89547574,31.3302704,3.991303593,77.77416464
Sep-66,0.004861755497,27.41814206,30.71741568,3.982388583,79.38708876
Oct-66,0.00517281556,27.12973754,30.36907502,3.518905465,79.97722548
Nov-66,0.007427824064,26.46674521,29.49391815,2.683641725,82.99685065
Dec-66,0.007274314555,26.60601562,29.67429433,2.361317686,83.09693842
Jan-67,0.007451228383,26.71436837,29.77026626,2.446773594,82.49717191
Feb-67,0.005139666311,27.4841105,30.73880578,2.968644942,80.58378318
Mar-67,0.006392421241,27.83164375,31.10302129,2.731856803,80.64004267
Apr-67,0.008381144654,27.55929404,30.68191383,2.436010271,82.04426183
May-67,0.009888872335,27.52444711,30.60367387,2.742973775,83.11583353
Jun-67,0.007639314476,27.81261379,31.0581088,3.629842668,81.74984921
Jul-67,0.007771145452,27.56932091,30.73940077,4.097136805,82.46040069
Aug-67,0.002743749829,28.17544426,31.69219053,4.191439237,76.84341926
Sep-67,0.004953596204,27.7193466,31.04100554,3.798317698,79.29900432
Oct-67,0.008216384735,27.2235292,30.40533572,2.97827339,81.60851274
Nov-67,0.01007387448,27.0244369,30.09653481,2.866677173,83.82772308
Dec-67,0.008825851393,26.88162032,29.88391662,2.3264292,83.43028985
Jan-68,0.006841287532,27.24574151,30.29959978,2.340184599,82.61797669
Feb-68,0.006343770085,27.49824008,30.75137307,2.77335025,80.43293379
Mar-68,0.005299316639,28.00225842,31.31435497,2.580712321,79.45882523
Apr-68,0.007641459953,27.83399662,31.00942644,2.422273067,81.57197947
May-68,0.00530436941,28.28700279,31.50922634,2.468626983,80.03536474
Jun-68,0.01089113719,28.01782246,31.30241209,4.012320997,82.08252638
Jul-68,0.009723930463,27.37749729,30.53931986,4.011076264,82.85152556
Aug-68,0.00534895789,27.4989332,30.73256604,4.336552745,80.68155544
Sep-68,0.00475876511,27.31231302,30.53702168,3.916881854,80.87158841
Oct-68,0.0064509814,27.08448908,30.26959162,3.515284701,81.51600985
Nov-68,0.006560159746,26.71619098,29.8807504,2.946635146,82.31651606
Dec-68,0.007293554363,26.55145328,29.68518874,2.568130651,82.96124212
Jan-69,0.005547362133,26.52229621,29.80679005,2.763156267,79.94919118
Feb-69,0.005224526303,27.01551951,30.28865654,2.68056906,79.46428089
Mar-69,0.005823667886,27.55650644,30.68738129,2.359048595,81.35157805
Apr-69,0.005746486571,27.83332269,30.9251149,2.096002496,81.03489187
May-69,0.007769373695,27.87175445,31.11497745,2.913095955,81.46043756
Jun-69,0.00831817988,28.04495414,31.28996048,3.41587654,82.37157385
Jul-69,0.01130136302,27.37351129,30.50818866,3.409810463,83.71713768
Aug-69,0.005666298918,27.84456115,31.17786244,3.659450793,80.37853691
Sep-69,0.007927769951,27.53427602,30.75042559,3.290246552,81.6238813
Oct-69,0.008722759434,27.28602712,30.41290647,2.789382379,82.54623778
Nov-69,0.008675286987,27.03389214,30.2070265,2.660691353,82.30164414
Dec-69,0.007838932079,27.1715693,30.28299137,2.468893876,82.66407152
Jan-70,0.007365191811,27.2940714,30.41060851,2.616544449,82.33014349
Feb-70,0.008384336581,27.51976371,30.74564126,3.098277969,80.78411012
Mar-70,0.003443575981,27.90008271,31.22943647,2.19890729,76.94616625
Apr-70,0.006454590717,27.75703378,30.88728647,2.141130427,80.84281819
May-70,0.008856268569,27.78963502,30.97996529,3.072896628,81.21269289
Jun-70,0.007716755657,27.82531694,31.10229932,4.054167218,81.65285892
Jul-70,0.008547591367,27.44185178,30.6589292,4.212126087,81.70826055
Aug-70,0.005980230277,27.46618321,30.71019994,4.386556906,80.55810852
Sep-70,0.008307452713,26.95590413,30.11977371,3.984858575,81.5579846
Oct-70,0.005706369234,26.91703083,30.25833485,3.308019552,79.85777346
Nov-70,0.006191156916,26.68892938,29.82907224,2.918490784,81.93444735
Dec-70,0.008429026995,26.35966892,29.51985724,2.63904497,82.50502157
Jan-71,0.004806135533,26.57968592,29.94261581,2.884723005,79.50712635
Feb-71,0.004700068448,27.15476698,30.45432798,2.625686012,79.65781883
Mar-71,0.007361015718,27.24677992,30.34431762,2.21629557,82.23373633
Apr-71,0.005812129704,27.7015322,30.90263439,2.320691754,80.56633687
May-71,0.007015437472,27.78071452,31.13970057,3.554200158,80.45518897
Jun-71,0.01007806421,27.6127763,30.89083589,3.983024853,82.45989695
Jul-71,0.006208290776,27.52510343,30.67661272,3.231846375,81.44219833
Aug-71,0.004182853489,27.4121684,30.65848384,4.292352908,79.49112657
Sep-71,0.00346246076,27.33701173,30.68663708,3.956252694,78.3978965
Oct-71,0.003708199618,27.10727938,30.63589396,3.718697049,76.80859298
Nov-71,0.006251354469,26.57517573,29.76172968,2.996053764,81.40606742
Dec-71,0.005687322895,26.49402518,29.70652317,2.481518114,81.77704749
Jan-72,0.005774519698,27.01464994,30.34326892,2.912381266,79.45425715
Feb-72,0.006352138231,27.24712491,30.5387418,3.142481175,80.49351653
Mar-72,0.006132199568,27.72401731,30.86233967,2.356727465,81.38084229
Apr-72,0.007187715763,27.63035583,30.73186156,2.24970971,81.67508889
May-72,0.005737371659,28.04931595,31.32156378,2.726351188,80.20205065
Jun-72,0.0105374565,27.81779845,31.03735867,3.637268406,83.02845444
Jul-72,0.008927215988,27.41065014,30.51917988,3.68925375,82.46123716
Aug-72,0.004423940003,28.11403258,31.60240542,4.176155015,78.43461694
Sep-72,0.007933735088,27.46117293,30.70334254,3.891476431,81.59770776
Oct-72,0.008573890199,27.13239348,30.3106699,3.073946304,82.47699265
Nov-72,0.009523408054,26.84208926,29.9111221,2.581165885,83.64502911
Dec-72,0.009018398947,26.77637909,29.94621147,2.768227225,82.98708631
Jan-73,0.009697584318,27.13914568,30.22616797,2.905095012,83.3666786
Feb-73,0.004869428147,27.75160621,30.91507565,2.51160628,80.8626146
Mar-73,0.01012832059,27.5993265,30.73665583,2.911640722,82.98872894
Apr-73,0.004558717205,28.21919042,31.39858957,2.154938686,79.31115902
May-73,0.007716516119,27.92433826,31.01087974,2.382772249,81.8132915
Jun-73,0.007151965787,28.26009987,31.52448368,3.712927842,81.35721998
Jul-73,0.007237661492,28.04142404,31.32394826,3.621897842,81.56981299
Aug-73,0.01018287485,27.60686476,30.77432609,4.208756033,83.05107321
Sep-73,0.007142622812,27.69390147,31.01701893,3.932844493,80.54899585
Oct-73,0.0134993594,27.02341175,30.03682117,3.286055034,84.86613774
Nov-73,0.009115441824,27.03829741,30.04660938,2.566367536,83.60940835
Dec-73,0.008053342369,27.03139687,30.06501955,2.567357028,82.888336
Jan-74,0.005583911812,26.94140539,30.19240226,2.911911021,80.42076493
Feb-74,0.006004190493,27.16823734,30.45954637,2.996731895,80.55710295
Mar-74,0.006306873736,27.52515574,30.77850698,2.57257013,80.67832759
Apr-74,0.006208552608,27.60041907,30.74142049,2.186997376,81.28001588
May-74,0.008568599369,27.73885828,30.96783214,2.949625843,81.6492933
Jun-74,0.009463042441,27.90453839,31.07490161,3.614107984,82.6269499
Jul-74,0.01367923676,27.38242267,30.46163812,3.860121749,84.39310442
Aug-74,0.007848787425,27.42422624,30.61649739,4.156866524,82.06192192
Sep-74,0.005673521121,27.56262684,30.83563668,3.967031739,79.73762483
Oct-74,0.008813403817,26.7561397,29.78053213,3.203466258,83.36589065
Nov-74,0.007291249612,26.65020722,29.6939163,2.928096717,82.95936
Dec-74,0.006538765654,26.58037198,29.80555702,2.742111112,81.56582447
Jan-75,0.006164690456,27.09241713,30.39467554,3.235300339,80.19904703
Feb-75,0.006732267062,27.33465764,30.49238772,2.642148203,81.16889276
Mar-75,0.00648789151,27.73546656,30.88350561,2.375923797,81.69917638
Apr-75,0.006616148434,27.95570023,31.15161635,2.469383008,81.23078394
May-75,0.006376510963,27.99259798,31.25629936,2.660214003,80.66665767
Jun-75,0.008610889308,27.75904192,30.87491712,3.325071049,83.39951642
Jul-75,0.009926373429,27.49564058,30.70105032,4.18853822,83.15653427
Aug-75,0.005634905484,27.80855505,31.19060187,3.883474306,79.42541955
Sep-75,0.01010147497,27.13095431,30.28989753,3.742761954,82.7267604
Oct-75,0.01003283197,26.90639477,30.06602209,2.933658112,83.04051505
Nov-75,0.008021294414,26.95243053,30.06676391,2.408412276,82.32573877
Dec-75,0.00886540944,26.73972103,29.83405453,2.541204501,82.63053913
Jan-76,0.006999963043,26.75766931,30.09157813,3.434666438,80.80503511
Feb-76,0.004666289286,27.04996963,30.37844346,2.590135068,79.60229784
Mar-76,0.005421859103,27.54087314,30.70319994,2.053228641,80.86120749
Apr-76,0.005380478583,27.79983497,30.88527884,1.952070547,79.77099764
May-76,0.005506089898,28.04142793,31.33535789,2.761207255,80.08447329
Jun-76,0.01100949856,27.87734856,31.11431947,3.985869031,83.16231636
Jul-76,0.00785656541,27.66435091,30.91430607,4.487539464,81.64907498
